,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,Sunshine,state,lga
789,23,Nuriootpa,2010-09-01,2010-11-30,Spring,1.7296703296703297,8.237362637362638,19.136263736263736,6.717582417582417,South Australia,Barossa
790,23,Nuriootpa,2010-12-01,2011-02-28,Summer,2.562222222222222,14.517777777777779,28.095555555555556,9.581111111111111,South Australia,Barossa
791,23,Nuriootpa,2011-03-01,2011-05-31,Autumn,3.0096774193548383,9.741935483870968,19.349999999999998,5.853225806451612,South Australia,Barossa
792,23,Nuriootpa,2011-06-01,2011-08-31,Winter,1.7934782608695652,5.319565217391303,14.666304347826086,5.55934065934066,South Australia,Barossa
793,23,Nuriootpa,2011-09-01,2011-11-30,Spring,1.453846153846154,9.051648351648351,21.932967032967035,8.250561797752809,South Australia,Barossa
794,23,Nuriootpa,2011-12-01,2012-02-29,Summer,0.8615384615384618,14.187912087912087,28.11098901098902,9.306593406593406,South Australia,Barossa
795,23,Nuriootpa,2012-03-01,2012-05-31,Autumn,0.966304347826087,8.273913043478261,21.923913043478258,7.518478260869566,South Australia,Barossa
796,23,Nuriootpa,2012-06-01,2012-08-31,Winter,1.4717391304347827,5.015217391304348,13.575,5.4206521739130435,South Australia,Barossa
797,23,Nuriootpa,2012-09-01,2012-11-30,Spring,0.6615384615384615,8.518681318681319,22.912087912087912,9.162637362637362,South Australia,Barossa
798,23,Nuriootpa,2013-01-01,2013-01-31,Summer,0.16774193548387098,13.345161290322581,30.2483870967742,11.283870967741938,South Australia,Barossa
799,23,Nuriootpa,2013-03-01,2013-05-31,Autumn,1.1771739130434782,11.326086956521738,22.755434782608695,6.972826086956523,South Australia,Barossa
800,23,Nuriootpa,2013-06-01,2013-08-31,Winter,2.2282608695652173,5.839130434782608,14.447826086956525,4.892391304347826,South Australia,Barossa
801,23,Nuriootpa,2013-09-01,2013-11-30,Spring,0.9582417582417583,8.493406593406592,22.18021978021978,8.826373626373627,South Australia,Barossa
802,23,Nuriootpa,2013-12-01,2014-02-28,Summer,1.6955555555555555,14.030000000000001,29.65777777777778,9.993333333333332,South Australia,Barossa
803,23,Nuriootpa,2014-03-01,2014-05-31,Autumn,1.184782608695652,10.097826086956523,21.86086956521739,6.582417582417582,South Australia,Barossa
804,23,Nuriootpa,2014-06-01,2014-08-31,Winter,2.157608695652174,5.0260869565217385,14.078260869565218,5.181521739130434,South Australia,Barossa
805,23,Nuriootpa,2014-09-01,2014-11-30,Spring,0.5758241758241759,8.700000000000001,23.693406593406596,8.281318681318682,South Australia,Barossa
806,23,Nuriootpa,2014-12-01,2015-02-28,Summer,0.47111111111111115,13.513333333333334,28.698888888888884,9.41111111111111,South Australia,Barossa
807,23,Nuriootpa,2015-03-01,2015-05-31,Autumn,1.0869565217391304,8.757608695652173,20.0054347826087,6.521739130434781,South Australia,Barossa
808,23,Nuriootpa,2015-06-01,2015-08-31,Winter,1.4913043478260868,4.713043478260869,13.51195652173913,4.5608695652173905,South Australia,Barossa
809,23,Nuriootpa,2015-09-01,2015-11-30,Spring,0.7999999999999999,9.058241758241756,23.463736263736262,8.595604395604395,South Australia,Barossa
810,23,Nuriootpa,2015-12-01,2016-02-29,Summer,0.5384615384615384,14.582417582417582,30.29230769230769,10.418681318681319,South Australia,Barossa
811,23,Nuriootpa,2016-03-01,2016-05-31,Autumn,1.6119565217391303,10.969565217391306,23.023913043478263,5.939130434782609,South Australia,Barossa
812,23,Nuriootpa,2016-06-01,2016-08-31,Winter,2.6576086956521743,5.268478260869566,14.165217391304349,4.956521739130435,South Australia,Barossa
813,23,Nuriootpa,2016-09-01,2016-11-30,Spring,2.7637362637362637,7.11098901098901,19.489010989010985,7.9131868131868135,South Australia,Barossa
814,23,Nuriootpa,2016-12-01,2017-02-28,Summer,1.4388888888888889,13.9,28.644444444444446,9.232222222222221,South Australia,Barossa
815,23,Nuriootpa,2017-03-01,2017-05-31,Autumn,0.8043478260869567,9.756521739130436,22.685869565217395,7.078260869565218,South Australia,Barossa
816,24,PearceRAAF,2009-01-01,2009-02-28,Summer,0.01694915254237288,15.877966101694915,32.998305084745766,NaN,Western Australia,Swan
817,24,PearceRAAF,2009-03-01,2009-05-31,Autumn,0.6565217391304349,12.531521739130431,27.541304347826085,NaN,Western Australia,Swan
818,24,PearceRAAF,2009-06-01,2009-08-31,Winter,3.9554347826086955,7.854347826086958,17.965217391304346,NaN,Western Australia,Swan
819,24,PearceRAAF,2009-09-01,2009-11-30,Spring,1.4351648351648354,10.2989010989011,23.57472527472527,NaN,Western Australia,Swan
820,24,PearceRAAF,2009-12-01,2010-02-28,Summer,0.0024096385542168677,17.05777777777778,34.39555555555555,NaN,Western Australia,Swan
821,24,PearceRAAF,2010-03-01,2010-05-31,Autumn,1.0070588235294118,12.570652173913047,26.206521739130434,NaN,Western Australia,Swan
822,24,PearceRAAF,2010-06-01,2010-08-31,Winter,2.2714285714285714,6.309890109890111,18.217391304347828,NaN,Western Australia,Swan
823,24,PearceRAAF,2010-09-01,2010-11-30,Spring,0.6136363636363636,9.732967032967034,24.651648351648355,NaN,Western Australia,Swan
824,24,PearceRAAF,2010-12-01,2011-02-28,Summer,0.3204545454545455,18.453333333333337,33.821111111111115,NaN,Western Australia,Swan
825,24,PearceRAAF,2011-03-01,2011-05-31,Autumn,0.6258064516129033,14.811290322580644,28.29193548387097,NaN,Western Australia,Swan
826,24,PearceRAAF,2011-06-01,2011-08-31,Winter,3.634782608695652,9.330434782608695,18.715217391304346,NaN,Western Australia,Swan
827,24,PearceRAAF,2011-09-01,2011-11-30,Spring,1.6857142857142855,11.562637362637362,23.484615384615385,NaN,Western Australia,Swan
828,24,PearceRAAF,2011-12-01,2012-02-29,Summer,1.0155555555555555,18.502197802197802,31.957142857142863,NaN,Western Australia,Swan
829,24,PearceRAAF,2012-03-01,2012-05-31,Autumn,1.03,13.311956521739129,27.522826086956517,NaN,Western Australia,Swan
830,24,PearceRAAF,2012-06-01,2012-08-31,Winter,2.0391304347826082,7.825000000000001,19.090217391304346,NaN,Western Australia,Swan
831,24,PearceRAAF,2012-09-01,2012-11-30,Spring,1.4,10.63956043956044,24.88461538461539,NaN,Western Australia,Swan
832,24,PearceRAAF,2013-01-01,2013-01-31,Summer,0.22580645161290322,18.187096774193545,34.016129032258064,NaN,Western Australia,Swan
833,24,PearceRAAF,2013-03-01,2013-05-31,Autumn,1.8141304347826084,13.877173913043476,26.710869565217386,NaN,Western Australia,Swan
834,24,PearceRAAF,2013-06-01,2013-08-31,Winter,2.9288888888888884,7.6560439560439555,19.71413043478261,NaN,Western Australia,Swan
835,24,PearceRAAF,2013-09-01,2013-11-30,Spring,2.279518072289157,12.941860465116282,26.086206896551722,NaN,Western Australia,Swan
836,24,PearceRAAF,2013-12-01,2014-02-28,Summer,0.008988764044943821,17.665116279069768,34.85113636363636,NaN,Western Australia,Swan
837,24,PearceRAAF,2014-03-01,2014-05-31,Autumn,1.7033333333333331,14.114444444444445,27.50989010989011,NaN,Western Australia,Swan
838,24,PearceRAAF,2014-06-01,2014-08-31,Winter,3.0966666666666667,9.412790697674417,21.07093023255814,NaN,Western Australia,Swan
839,24,PearceRAAF,2014-09-01,2014-11-30,Spring,1.1164835164835165,10.84065934065934,25.10879120879121,NaN,Western Australia,Swan
840,24,PearceRAAF,2014-12-01,2015-02-28,Summer,0.37555555555555553,16.21666666666667,33.73333333333334,NaN,Western Australia,Swan
841,24,PearceRAAF,2015-03-01,2015-05-31,Autumn,1.5195652173913046,12.903260869565216,26.290217391304356,NaN,Western Australia,Swan
842,24,PearceRAAF,2015-06-01,2015-08-31,Winter,2.7804347826086957,8.979347826086958,19.76304347826087,NaN,Western Australia,Swan
843,24,PearceRAAF,2015-09-01,2015-11-30,Spring,0.6131868131868131,11.462637362637361,27.28021978021978,NaN,Western Australia,Swan
844,24,PearceRAAF,2015-12-01,2016-02-29,Summer,0.4066666666666667,16.82857142857143,33.184444444444445,NaN,Western Australia,Swan
845,24,PearceRAAF,2016-03-01,2016-05-31,Autumn,2.8593406593406594,13.684615384615386,25.652173913043477,NaN,Western Australia,Swan
846,24,PearceRAAF,2016-06-01,2016-08-31,Winter,3.7782608695652176,7.8478260869565215,17.789130434782606,NaN,Western Australia,Swan
847,24,PearceRAAF,2016-09-01,2016-11-30,Spring,1.1230769230769229,8.908791208791211,23.54615384615384,NaN,Western Australia,Swan
848,24,PearceRAAF,2016-12-01,2017-02-28,Summer,1.8555555555555558,15.139999999999999,31.753333333333334,NaN,Western Australia,Swan
849,24,PearceRAAF,2017-03-01,2017-05-31,Autumn,0.8901098901098901,12.253260869565217,26.940217391304344,NaN,Western Australia,Swan
850,25,Perth,2009-01-01,2009-02-28,Summer,0.1423728813559322,18.425423728813563,32.14067796610169,10.928813559322034,Western Australia,Perth
851,25,Perth,2009-03-01,2009-05-31,Autumn,0.6282608695652173,12.688043478260866,26.989130434782602,9.067777777777776,Western Australia,Perth
852,25,Perth,2009-06-01,2009-08-31,Winter,4.530434782608695,8.486956521739131,18.49021739130435,6.332222222222221,Western Australia,Perth
853,25,Perth,2009-09-01,2009-11-30,Spring,1.3758241758241756,11.993406593406595,22.812087912087907,8.754945054945056,Western Australia,Perth
854,25,Perth,2009-12-01,2010-02-28,Summer,0.0022222222222222222,17.951111111111114,31.993333333333336,11.80449438202247,Western Australia,Perth
855,25,Perth,2010-03-01,2010-05-31,Autumn,1.673913043478261,13.534782608695656,25.657608695652176,8.170652173913044,Western Australia,Perth
856,25,Perth,2010-06-01,2010-08-31,Winter,2.78695652173913,6.397826086956522,18.760869565217387,7.155434782608695,Western Australia,Perth
857,25,Perth,2010-09-01,2010-11-30,Spring,0.8329670329670329,11.4021978021978,25.33296703296703,10.106593406593406,Western Australia,Perth
858,25,Perth,2010-12-01,2011-02-28,Summer,0.5333333333333333,18.94333333333333,31.89666666666667,10.916666666666668,Western Australia,Perth
859,25,Perth,2011-03-01,2011-05-31,Autumn,1.3709677419354838,14.772580645161293,27.52096774193548,9.108064516129035,Western Australia,Perth
860,25,Perth,2011-06-01,2011-08-31,Winter,4.8652173913043475,9.201086956521738,19.33804347826087,6.300000000000002,Western Australia,Perth
861,25,Perth,2011-09-01,2011-11-30,Spring,2.2241758241758243,12.44835164835165,23.66703296703297,8.47912087912088,Western Australia,Perth
862,25,Perth,2011-12-01,2012-02-29,Summer,1.2989010989010987,19.167032967032966,31.692307692307693,10.664835164835164,Western Australia,Perth
863,25,Perth,2012-03-01,2012-05-31,Autumn,1.2869565217391306,13.581521739130437,26.98695652173914,8.715217391304348,Western Australia,Perth
864,25,Perth,2012-06-01,2012-08-31,Winter,2.854347826086957,7.980434782608696,19.684782608695656,6.428260869565219,Western Australia,Perth
865,25,Perth,2012-09-01,2012-11-30,Spring,1.8087912087912088,12.083516483516483,24.146153846153844,9.695604395604395,Western Australia,Perth
866,25,Perth,2013-01-01,2013-01-31,Summer,0.23225806451612904,19.34516129032258,31.716129032258063,11.29677419354839,Western Australia,Perth
867,25,Perth,2013-03-01,2013-05-31,Autumn,2.4869565217391307,14.42282608695652,25.949999999999996,7.804347826086955,Western Australia,Perth
868,25,Perth,2013-06-01,2013-08-31,Winter,3.8195652173913035,8.534782608695652,19.694565217391304,6.772826086956522,Western Australia,Perth
869,25,Perth,2013-09-01,2013-11-30,Spring,2.114285714285714,13.207692307692309,24.393406593406592,9.203296703296703,Western Australia,Perth
870,25,Perth,2013-12-01,2014-02-28,Summer,0.022222222222222223,18.087777777777777,31.945555555555554,12.226666666666665,Western Australia,Perth
871,25,Perth,2014-03-01,2014-05-31,Autumn,2.006521739130435,14.718478260869563,26.077173913043477,7.347826086956523,Western Australia,Perth
872,25,Perth,2014-06-01,2014-08-31,Winter,3.823913043478261,8.93804347826087,19.89782608695652,6.408695652173913,Western Australia,Perth
873,25,Perth,2014-09-01,2014-11-30,Spring,1.5142857142857145,12.613186813186813,24.223076923076924,9.235164835164834,Western Australia,Perth
874,25,Perth,2014-12-01,2015-02-28,Summer,0.4666666666666667,17.696666666666665,31.381111111111107,11.312222222222223,Western Australia,Perth
875,25,Perth,2015-03-01,2015-05-31,Autumn,1.667391304347826,13.09891304347826,25.41304347826087,8.371910112359549,Western Australia,Perth
876,25,Perth,2015-06-01,2015-08-31,Winter,3.4326086956521733,9.266304347826088,19.686956521739127,6.214130434782608,Western Australia,Perth
877,25,Perth,2015-09-01,2015-11-30,Spring,1.021978021978022,13.016483516483518,25.915384615384617,10.107692307692309,Western Australia,Perth
878,25,Perth,2015-12-01,2016-02-29,Summer,0.3230769230769231,17.758241758241756,31.203296703296697,10.906666666666666,Western Australia,Perth
879,25,Perth,2016-03-01,2016-05-31,Autumn,2.1648351648351647,14.405434782608696,25.15869565217391,11.856140350877194,Western Australia,Perth
880,25,Perth,2016-06-01,2016-08-31,Winter,4.0456521739130435,8.075,17.970652173913045,NaN,Western Australia,Perth
881,25,Perth,2016-09-01,2016-11-30,Spring,1.386206896551724,10.608791208791208,22.664835164835164,NaN,Western Australia,Perth
882,25,Perth,2016-12-01,2017-02-28,Summer,2.641095890410959,16.696666666666665,29.825555555555557,NaN,Western Australia,Perth
883,25,Perth,2017-03-01,2017-05-31,Autumn,1.165432098765432,13.420652173913044,25.876086956521743,NaN,Western Australia,Perth
884,26,Portland,2009-01-01,2009-02-28,Summer,0.2305084745762712,11.288135593220337,22.79491525423729,NaN,Victoria,Glenelg
885,26,Portland,2009-03-01,2009-05-31,Autumn,2.093478260869565,9.318478260869565,17.909782608695654,NaN,Victoria,Glenelg
886,26,Portland,2009-06-01,2009-08-31,Winter,4.2733333333333325,6.714444444444442,13.958695652173912,NaN,Victoria,Glenelg
887,26,Portland,2009-09-01,2009-11-30,Spring,2.4886363636363633,9.620454545454546,17.906593406593405,NaN,Victoria,Glenelg
888,26,Portland,2009-12-01,2010-02-28,Summer,1.3164556962025316,12.215909090909092,22.24777777777778,NaN,Victoria,Glenelg
889,26,Portland,2010-03-01,2010-05-31,Autumn,2.3512820512820514,10.748863636363636,19.50795454545454,NaN,Victoria,Glenelg
890,26,Portland,2010-06-01,2010-08-31,Winter,4.67906976744186,6.130434782608695,13.18804347826087,NaN,Victoria,Glenelg
891,26,Portland,2010-09-01,2010-11-30,Spring,2.44,8.465934065934066,16.35934065934066,NaN,Victoria,Glenelg
892,26,Portland,2010-12-01,2011-02-28,Summer,3.728089887640449,12.37,20.602222222222224,NaN,Victoria,Glenelg
893,26,Portland,2011-03-01,2011-05-31,Autumn,2.235483870967742,9.920967741935485,17.124193548387098,NaN,Victoria,Glenelg
894,26,Portland,2011-06-01,2011-08-31,Winter,3.5516483516483515,7.355434782608694,14.382608695652172,NaN,Victoria,Glenelg
895,26,Portland,2011-09-01,2011-11-30,Spring,2.125842696629214,9.271428571428572,18.169230769230765,NaN,Victoria,Glenelg
896,26,Portland,2011-12-01,2012-02-29,Summer,0.8599999999999999,13.097802197802201,22.732967032967036,NaN,Victoria,Glenelg
897,26,Portland,2012-03-01,2012-05-31,Autumn,2.356521739130435,9.897826086956522,19.24891304347826,NaN,Victoria,Glenelg
898,26,Portland,2012-06-01,2012-08-31,Winter,4.268888888888889,6.857608695652175,13.485869565217389,NaN,Victoria,Glenelg
899,26,Portland,2012-09-01,2012-11-30,Spring,1.5494505494505495,8.318681318681318,17.77582417582418,NaN,Victoria,Glenelg
900,26,Portland,2013-01-01,2013-01-31,Summer,0.5161290322580645,11.525806451612903,23.21290322580645,NaN,Victoria,Glenelg
901,26,Portland,2013-03-01,2013-05-31,Autumn,2.25,10.632608695652175,20.07608695652174,NaN,Victoria,Glenelg
902,26,Portland,2013-06-01,2013-08-31,Winter,6.526666666666667,7.378260869565218,14.369230769230771,NaN,Victoria,Glenelg
903,26,Portland,2013-09-01,2013-11-30,Spring,3.1155555555555554,9.5989010989011,17.138461538461538,NaN,Victoria,Glenelg
904,26,Portland,2013-12-01,2014-02-28,Summer,0.928888888888889,12.336666666666666,22.818888888888885,NaN,Victoria,Glenelg
905,26,Portland,2014-03-01,2014-05-31,Autumn,2.8090909090909086,10.43913043478261,19.136956521739133,NaN,Victoria,Glenelg
906,26,Portland,2014-06-01,2014-08-31,Winter,3.81123595505618,7.32247191011236,14.382022471910112,NaN,Victoria,Glenelg
907,26,Portland,2014-09-01,2014-11-30,Spring,1.0876404494382022,8.973626373626374,18.486813186813187,NaN,Victoria,Glenelg
908,26,Portland,2014-12-01,2015-02-28,Summer,1.146067415730337,12.440000000000001,21.99111111111111,NaN,Victoria,Glenelg
909,26,Portland,2015-03-01,2015-05-31,Autumn,2.6782608695652175,9.555434782608698,17.353260869565215,NaN,Victoria,Glenelg
910,26,Portland,2015-06-01,2015-08-31,Winter,2.654347826086956,6.744565217391303,12.965217391304348,NaN,Victoria,Glenelg
911,26,Portland,2015-09-01,2015-11-30,Spring,1.1247058823529412,9.35632183908046,19.247727272727275,NaN,Victoria,Glenelg
912,26,Portland,2015-12-01,2016-02-29,Summer,1.501098901098901,13.03888888888889,23.587777777777774,NaN,Victoria,Glenelg
913,26,Portland,2016-03-01,2016-05-31,Autumn,2.345652173913044,11.040217391304349,19.277173913043477,NaN,Victoria,Glenelg
914,26,Portland,2016-06-01,2016-08-31,Winter,4.319565217391304,7.120652173913043,13.778260869565216,NaN,Victoria,Glenelg
915,26,Portland,2016-09-01,2016-11-30,Spring,3.7736263736263735,8.393406593406594,16.205494505494507,NaN,Victoria,Glenelg
916,26,Portland,2016-12-01,2017-02-28,Summer,1.947222222222222,14.665753424657536,26.720547945205478,NaN,Victoria,Glenelg
917,26,Portland,2017-03-01,2017-05-31,Autumn,2.6543478260869566,10.764130434782611,19.217391304347824,NaN,Victoria,Glenelg
918,27,Richmond,2009-01-01,2009-02-28,Summer,2.9525423728813562,17.354237288135593,30.598305084745764,0.0,New South Wales,Hawkesbury
919,27,Richmond,2009-03-01,2009-05-31,Autumn,2.758695652173913,12.243478260869566,23.447826086956525,0.0,New South Wales,Hawkesbury
920,27,Richmond,2009-06-01,2009-08-31,Winter,0.5760869565217391,4.830434782608696,19.01521739130434,0.0,New South Wales,Hawkesbury
921,27,Richmond,2009-09-01,2009-11-30,Spring,0.4593406593406593,11.896703296703299,25.827472527472523,0.0,New South Wales,Hawkesbury
922,27,Richmond,2009-12-01,2010-02-28,Summer,3.228888888888889,17.97222222222222,30.332222222222217,0.0,New South Wales,Hawkesbury
923,27,Richmond,2010-03-01,2010-05-31,Autumn,1.2391304347826086,11.527173913043484,24.156521739130437,0.0,New South Wales,Hawkesbury
924,27,Richmond,2010-06-01,2010-08-31,Winter,1.182608695652174,4.7076086956521745,17.706521739130434,0.0,New South Wales,Hawkesbury
925,27,Richmond,2010-09-01,2010-11-30,Spring,2.2065934065934067,11.283516483516483,23.46153846153846,0.0,New South Wales,Hawkesbury
926,27,Richmond,2010-12-01,2011-02-28,Summer,1.5222222222222221,18.196666666666665,29.516666666666666,0.0,New South Wales,Hawkesbury
927,27,Richmond,2011-03-01,2011-05-31,Autumn,2.645161290322581,11.017741935483867,23.225806451612897,0.0,New South Wales,Hawkesbury
928,27,Richmond,2011-06-01,2011-08-31,Winter,1.191304347826087,4.921739130434783,18.09347826086957,0.0,New South Wales,Hawkesbury
929,27,Richmond,2011-09-01,2011-11-30,Spring,2.830769230769231,11.36373626373626,24.281318681318684,0.0,New South Wales,Hawkesbury
930,27,Richmond,2011-12-01,2012-02-29,Summer,4.167032967032967,16.42087912087912,26.05714285714286,0.0,New South Wales,Hawkesbury
931,27,Richmond,2012-03-01,2012-05-31,Autumn,3.0543478260869565,11.13586956521739,23.541304347826078,0.0,New South Wales,Hawkesbury
932,27,Richmond,2012-06-01,2012-08-31,Winter,1.0108695652173914,4.07391304347826,18.48804347826087,0.0,New South Wales,Hawkesbury
933,27,Richmond,2012-09-01,2012-11-30,Spring,0.989010989010989,9.863736263736266,25.892307692307696,0.0,New South Wales,Hawkesbury
934,27,Richmond,2013-01-01,2013-01-31,Summer,5.0,18.419354838709676,32.09032258064516,0.0,New South Wales,Hawkesbury
935,27,Richmond,2013-03-01,2013-05-31,Autumn,1.7369565217391303,11.108695652173916,24.253260869565214,0.0,New South Wales,Hawkesbury
936,27,Richmond,2013-06-01,2013-08-31,Winter,0.8239130434782609,5.2771739130434785,19.40217391304348,0.0,New South Wales,Hawkesbury
937,27,Richmond,2013-09-01,2013-11-30,Spring,1.1010989010989012,10.053846153846155,26.249450549450554,0.0,New South Wales,Hawkesbury
938,27,Richmond,2013-12-01,2014-02-28,Summer,1.3288888888888888,15.746666666666664,28.96,0.0,New South Wales,Hawkesbury
939,27,Richmond,2014-03-01,2014-05-31,Autumn,1.6369565217391304,11.923913043478262,24.2554347826087,0.0,New South Wales,Hawkesbury
940,27,Richmond,2014-06-01,2014-08-31,Winter,1.4217391304347824,4.455434782608695,17.65326086956522,0.0,New South Wales,Hawkesbury
941,27,Richmond,2014-09-01,2014-11-30,Spring,0.9032967032967033,11.931868131868129,26.775824175824173,0.0,New South Wales,Hawkesbury
942,27,Richmond,2014-12-01,2015-02-28,Summer,5.195555555555555,18.098888888888887,29.137777777777785,0.0,New South Wales,Hawkesbury
943,27,Richmond,2015-03-01,2015-05-31,Autumn,4.8,12.392391304347825,23.59347826086957,0.0,New South Wales,Hawkesbury
944,27,Richmond,2015-06-01,2015-08-31,Winter,1.158695652173913,4.343478260869565,18.125,0.0,New South Wales,Hawkesbury
945,27,Richmond,2015-09-01,2015-11-30,Spring,1.676923076923077,12.068131868131866,25.69010989010988,0.0,New South Wales,Hawkesbury
946,27,Richmond,2015-12-01,2016-02-29,Summer,3.9494505494505496,17.021978021978022,29.207692307692305,0.0,New South Wales,Hawkesbury
947,27,Richmond,2016-03-01,2016-05-31,Autumn,0.2782608695652174,11.972826086956522,26.776086956521745,0.0,New South Wales,Hawkesbury
948,27,Richmond,2016-06-01,2016-08-31,Winter,3.3846153846153846,6.001086956521737,18.721739130434784,NaN,New South Wales,Hawkesbury
949,27,Richmond,2016-09-01,2016-11-30,Spring,1.2177777777777776,11.328571428571427,25.584615384615383,NaN,New South Wales,Hawkesbury
950,27,Richmond,2016-12-01,2017-02-28,Summer,1.956818181818182,19.084444444444447,33.64204545454545,NaN,New South Wales,Hawkesbury
951,27,Richmond,2017-03-01,2017-05-31,Autumn,3.7090909090909103,12.838888888888887,24.646666666666665,NaN,New South Wales,Hawkesbury
952,28,Sale,2009-01-01,2009-02-28,Summer,0.5084745762711864,12.427118644067795,26.538983050847452,NaN,Victoria,Wellington
953,28,Sale,2009-03-01,2009-05-31,Autumn,0.8891304347826088,8.809756097560976,22.47529411764706,NaN,Victoria,Wellington
954,28,Sale,2009-06-01,2009-08-31,Winter,0.8869565217391304,4.02159090909091,16.38181818181818,NaN,Victoria,Wellington
955,28,Sale,2009-09-01,2009-11-30,Spring,1.6153846153846154,9.335365853658535,23.434146341463414,NaN,Victoria,Wellington
956,28,Sale,2009-12-01,2010-02-28,Summer,1.5466666666666669,14.248809523809525,27.333720930232555,NaN,Victoria,Wellington
957,28,Sale,2010-03-01,2010-05-31,Autumn,1.2391304347826086,10.642682926829268,23.335294117647063,NaN,Victoria,Wellington
958,28,Sale,2010-06-01,2010-08-31,Winter,0.8782608695652173,3.6540540540540536,14.205434782608695,NaN,Victoria,Wellington
959,28,Sale,2010-09-01,2010-11-30,Spring,1.6470588235294117,10.633333333333333,25.93623188405797,NaN,Victoria,Wellington
960,28,Sale,2010-12-01,2011-02-28,Summer,2.4355555555555553,14.987951807228919,26.14,NaN,Victoria,Wellington
961,28,Sale,2011-03-01,2011-05-31,Autumn,1.7789473684210528,10.703773584905662,21.509259259259263,NaN,Victoria,Wellington
962,28,Sale,2011-06-01,2011-08-31,Winter,1.5326086956521738,4.688607594936709,15.367777777777782,NaN,Victoria,Wellington
963,28,Sale,2011-09-01,2011-11-30,Spring,2.8767441860465115,9.367073170731707,21.150000000000002,NaN,Victoria,Wellington
964,28,Sale,2011-12-01,2012-02-29,Summer,1.9736263736263735,14.062352941176472,24.515384615384612,NaN,Victoria,Wellington
965,28,Sale,2012-03-01,2012-05-31,Autumn,2.1851851851851847,11.312,22.52592592592593,NaN,Victoria,Wellington
966,28,Sale,2012-06-01,2012-08-31,Winter,1.6666666666666667,3.8975903614457836,15.312790697674417,NaN,Victoria,Wellington
967,28,Sale,2012-09-01,2012-11-30,Spring,1.4688888888888887,8.104761904761904,21.48470588235294,NaN,Victoria,Wellington
968,28,Sale,2013-01-01,2013-01-31,Summer,0.14193548387096774,13.903571428571428,28.920689655172403,NaN,Victoria,Wellington
969,28,Sale,2013-03-01,2013-05-31,Autumn,1.2962500000000001,11.241666666666667,26.455405405405404,NaN,Victoria,Wellington
970,28,Sale,2013-06-01,2013-08-31,Winter,2.506521739130435,5.096551724137932,15.60222222222222,NaN,Victoria,Wellington
971,28,Sale,2013-09-01,2013-11-30,Spring,1.6109890109890106,8.68372093023256,20.10449438202247,NaN,Victoria,Wellington
972,28,Sale,2013-12-01,2014-02-28,Summer,0.7577777777777777,14.062962962962965,28.952439024390248,NaN,Victoria,Wellington
973,28,Sale,2014-03-01,2014-05-31,Autumn,1.576470588235294,10.880722891566265,23.67831325301205,NaN,Victoria,Wellington
974,28,Sale,2014-06-01,2014-08-31,Winter,1.282608695652174,5.0775280898876405,15.054444444444442,NaN,Victoria,Wellington
975,28,Sale,2014-09-01,2014-11-30,Spring,1.8989010989010988,8.15,20.57777777777778,NaN,Victoria,Wellington
976,28,Sale,2014-12-01,2015-02-28,Summer,2.476404494382023,14.624705882352943,25.976744186046506,NaN,Victoria,Wellington
977,28,Sale,2015-03-01,2015-05-31,Autumn,1.7372093023255812,10.065822784810125,22.52125,NaN,Victoria,Wellington
978,28,Sale,2015-06-01,2015-08-31,Winter,1.5978260869565215,3.8395348837209293,14.68953488372093,NaN,Victoria,Wellington
979,28,Sale,2015-09-01,2015-11-30,Spring,0.9057471264367818,8.710714285714285,22.187356321839083,NaN,Victoria,Wellington
980,28,Sale,2015-12-01,2016-02-29,Summer,1.8987951807228918,15.353164556962026,30.347435897435897,NaN,Victoria,Wellington
981,28,Sale,2016-03-01,2016-05-31,Autumn,1.3521739130434782,11.903846153846153,25.717948717948723,NaN,Victoria,Wellington
982,28,Sale,2016-06-01,2016-08-31,Winter,2.1913043478260867,5.749333333333333,16.327380952380953,NaN,Victoria,Wellington
983,28,Sale,2016-09-01,2016-11-30,Spring,1.6977777777777778,8.695402298850576,20.258620689655174,NaN,Victoria,Wellington
984,28,Sale,2016-12-01,2017-02-28,Summer,0.7425287356321838,15.00253164556962,27.669047619047618,NaN,Victoria,Wellington
985,28,Sale,2017-03-01,2017-05-31,Autumn,1.0674698795180722,15.625454545454547,27.8943661971831,NaN,Victoria,Wellington
986,29,Sydney,2009-01-01,2009-02-28,Summer,2.5830508474576273,19.8,26.689830508474582,NaN,New South Wales,Sydney
987,29,Sydney,2009-03-01,2009-05-31,Autumn,3.6847826086956528,15.698913043478262,22.971739130434784,NaN,New South Wales,Sydney
988,29,Sydney,2009-06-01,2009-08-31,Winter,2.052173913043478,9.957608695652175,19.007608695652177,NaN,New South Wales,Sydney
989,29,Sydney,2009-09-01,2009-11-30,Spring,2.2989010989010987,15.398901098901096,23.47802197802198,NaN,New South Wales,Sydney
990,29,Sydney,2009-12-01,2010-02-28,Summer,3.802222222222222,20.032222222222224,26.21333333333333,NaN,New South Wales,Sydney
991,29,Sydney,2010-03-01,2010-05-31,Autumn,2.745054945054945,15.589130434782609,23.642391304347825,NaN,New South Wales,Sydney
992,29,Sydney,2010-06-01,2010-08-31,Winter,3.13695652173913,9.421739130434782,17.68586956521739,NaN,New South Wales,Sydney
