,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,Sunshine,state,lga
781,22,NorfolkIsland,2017-03-01,2017-05-31,Autumn,2.1707317073170733,18.613043478260867,23.854945054945055,NaN,Other Territories,Unincorp. Other Territories
782,23,Nuriootpa,2009-01-01,2009-02-28,Summer,0.054237288135593226,14.086206896551726,31.62241379310345,11.567241379310344,South Australia,Barossa
783,23,Nuriootpa,2009-03-01,2009-05-31,Autumn,1.1347826086956523,9.667032967032968,21.31758241758242,6.965555555555554,South Australia,Barossa
784,23,Nuriootpa,2009-06-01,2009-08-31,Winter,2.178260869565217,6.143820224719101,14.651685393258427,5.330666666666667,South Australia,Barossa
785,23,Nuriootpa,2009-09-01,2009-11-30,Spring,1.5999999999999996,9.499999999999998,22.363736263736264,7.845098039215687,South Australia,Barossa
786,23,Nuriootpa,2009-12-01,2010-02-28,Summer,0.3752808988764045,14.016853932584272,30.186516853932584,10.720289855072465,South Australia,Barossa
787,23,Nuriootpa,2010-03-01,2010-05-31,Autumn,1.3543478260869566,10.136956521739132,22.52173913043479,7.054347826086956,South Australia,Barossa
788,23,Nuriootpa,2010-06-01,2010-08-31,Winter,1.6782608695652173,4.267777777777778,13.298901098901096,5.187912087912088,South Australia,Barossa
789,23,Nuriootpa,2010-09-01,2010-11-30,Spring,1.7296703296703297,8.42247191011236,19.348888888888887,6.946590909090909,South Australia,Barossa
790,23,Nuriootpa,2010-12-01,2011-02-28,Summer,2.562222222222222,14.517777777777779,28.095555555555556,9.581111111111111,South Australia,Barossa
791,23,Nuriootpa,2011-03-01,2011-05-31,Autumn,3.0096774193548383,9.741935483870968,19.349999999999998,5.853225806451612,South Australia,Barossa
792,23,Nuriootpa,2011-06-01,2011-08-31,Winter,1.7934782608695652,5.319565217391303,14.666304347826086,5.6842696629213485,South Australia,Barossa
793,23,Nuriootpa,2011-09-01,2011-11-30,Spring,1.453846153846154,9.051648351648351,21.932967032967035,8.06923076923077,South Australia,Barossa
794,23,Nuriootpa,2011-12-01,2012-02-29,Summer,0.8615384615384618,14.187912087912087,28.11098901098902,9.623863636363636,South Australia,Barossa
795,23,Nuriootpa,2012-03-01,2012-05-31,Autumn,0.966304347826087,8.273913043478261,21.923913043478258,7.518478260869566,South Australia,Barossa
796,23,Nuriootpa,2012-06-01,2012-08-31,Winter,1.4717391304347827,5.015217391304348,13.575,5.4206521739130435,South Australia,Barossa
797,23,Nuriootpa,2012-09-01,2012-11-30,Spring,0.6615384615384615,8.518681318681319,22.912087912087912,9.264444444444443,South Australia,Barossa
798,23,Nuriootpa,2013-01-01,2013-01-31,Summer,0.16774193548387098,13.345161290322581,30.2483870967742,11.283870967741938,South Australia,Barossa
799,23,Nuriootpa,2013-03-01,2013-05-31,Autumn,1.1771739130434782,11.326086956521738,22.755434782608695,6.972826086956523,South Australia,Barossa
800,23,Nuriootpa,2013-06-01,2013-08-31,Winter,2.2527472527472527,5.903296703296703,14.447826086956525,5.295294117647059,South Australia,Barossa
801,23,Nuriootpa,2013-09-01,2013-11-30,Spring,0.9688888888888889,8.493406593406592,22.18021978021978,9.127272727272727,South Australia,Barossa
802,23,Nuriootpa,2013-12-01,2014-02-28,Summer,1.6955555555555555,14.030000000000001,29.65777777777778,9.993333333333332,South Australia,Barossa
803,23,Nuriootpa,2014-03-01,2014-05-31,Autumn,1.184782608695652,10.097826086956523,21.86086956521739,6.730337078651686,South Australia,Barossa
804,23,Nuriootpa,2014-06-01,2014-08-31,Winter,2.157608695652174,5.0260869565217385,14.078260869565218,5.296666666666667,South Australia,Barossa
805,23,Nuriootpa,2014-09-01,2014-11-30,Spring,0.5758241758241759,8.700000000000001,23.693406593406596,9.190243902439025,South Australia,Barossa
806,23,Nuriootpa,2014-12-01,2015-02-28,Summer,0.47111111111111115,13.513333333333334,28.698888888888884,9.848837209302324,South Australia,Barossa
807,23,Nuriootpa,2015-03-01,2015-05-31,Autumn,1.0869565217391304,8.757608695652173,20.0054347826087,6.818181818181817,South Australia,Barossa
808,23,Nuriootpa,2015-06-01,2015-08-31,Winter,1.4913043478260868,4.713043478260869,13.51195652173913,4.8229885057471265,South Australia,Barossa
809,23,Nuriootpa,2015-09-01,2015-11-30,Spring,0.8088888888888889,9.058241758241756,23.463736263736262,8.888636363636364,South Australia,Barossa
810,23,Nuriootpa,2015-12-01,2016-02-29,Summer,0.5384615384615384,14.582417582417582,30.29230769230769,10.418681318681319,South Australia,Barossa
811,23,Nuriootpa,2016-03-01,2016-05-31,Autumn,1.6296703296703294,10.969565217391306,23.023913043478263,6.83,South Australia,Barossa
812,23,Nuriootpa,2016-06-01,2016-08-31,Winter,2.686813186813187,5.268478260869566,14.165217391304349,5.241379310344827,South Australia,Barossa
813,23,Nuriootpa,2016-09-01,2016-11-30,Spring,2.7637362637362637,7.11098901098901,19.489010989010985,8.182954545454546,South Australia,Barossa
814,23,Nuriootpa,2016-12-01,2017-02-28,Summer,1.4388888888888889,13.9,28.644444444444446,9.891666666666666,South Australia,Barossa
815,23,Nuriootpa,2017-03-01,2017-05-31,Autumn,0.8043478260869567,9.756521739130436,22.685869565217395,7.235555555555556,South Australia,Barossa
816,24,PearceRAAF,2009-01-01,2009-02-28,Summer,0.01694915254237288,17.675471698113206,34.1561403508772,11.117241379310345,Western Australia,Swan
817,24,PearceRAAF,2009-03-01,2009-05-31,Autumn,0.7105882352941177,12.669230769230765,27.84395604395604,8.870652173913042,Western Australia,Swan
818,24,PearceRAAF,2009-06-01,2009-08-31,Winter,4.917567567567567,8.02888888888889,18.36444444444444,6.194565217391303,Western Australia,Swan
819,24,PearceRAAF,2009-09-01,2009-11-30,Spring,1.6743589743589746,10.413333333333334,23.57472527472527,8.754945054945056,Western Australia,Swan
820,24,PearceRAAF,2009-12-01,2010-02-28,Summer,0.002272727272727273,17.05777777777778,34.39555555555555,11.673333333333332,Western Australia,Swan
821,24,PearceRAAF,2010-03-01,2010-05-31,Autumn,0.9511111111111112,12.850000000000003,27.089887640449437,8.170652173913044,Western Australia,Swan
822,24,PearceRAAF,2010-06-01,2010-08-31,Winter,2.1681818181818184,6.2413043478260875,18.622222222222224,7.155434782608695,Western Australia,Swan
823,24,PearceRAAF,2010-09-01,2010-11-30,Spring,0.6506024096385542,10.298837209302325,25.78505747126437,10.106593406593406,Western Australia,Swan
824,24,PearceRAAF,2010-12-01,2011-02-28,Summer,0.34390243902439027,18.453333333333337,33.821111111111115,10.916666666666668,Western Australia,Swan
825,24,PearceRAAF,2011-03-01,2011-05-31,Autumn,0.692857142857143,14.811290322580644,28.29193548387097,9.108064516129035,Western Australia,Swan
826,24,PearceRAAF,2011-06-01,2011-08-31,Winter,4.232911392405063,9.432967032967033,18.92087912087912,6.369230769230771,Western Australia,Swan
827,24,PearceRAAF,2011-09-01,2011-11-30,Spring,1.9666666666666663,11.562637362637362,23.484615384615385,8.669662921348316,Western Australia,Swan
828,24,PearceRAAF,2011-12-01,2012-02-29,Summer,1.0386363636363638,18.502197802197802,32.312222222222225,10.664835164835164,Western Australia,Swan
829,24,PearceRAAF,2012-03-01,2012-05-31,Autumn,1.0048780487804878,13.311956521739129,27.522826086956517,8.715217391304348,Western Australia,Swan
830,24,PearceRAAF,2012-06-01,2012-08-31,Winter,2.28780487804878,7.825000000000001,19.3,6.428260869565219,Western Australia,Swan
831,24,PearceRAAF,2012-09-01,2012-11-30,Spring,1.5728395061728393,10.63956043956044,24.88461538461539,9.695604395604395,Western Australia,Swan
832,24,PearceRAAF,2013-01-01,2013-01-31,Summer,0.30434782608695654,18.187096774193545,34.016129032258064,11.29677419354839,Western Australia,Swan
833,24,PearceRAAF,2013-03-01,2013-05-31,Autumn,2.0353658536585364,14.029670329670328,27.0043956043956,7.804347826086955,Western Australia,Swan
834,24,PearceRAAF,2013-06-01,2013-08-31,Winter,3.379487179487179,7.572826086956521,19.71413043478261,6.772826086956522,Western Australia,Swan
835,24,PearceRAAF,2013-09-01,2013-11-30,Spring,2.4894736842105267,12.230769230769234,25.216666666666665,9.203296703296703,Western Australia,Swan
836,24,PearceRAAF,2013-12-01,2014-02-28,Summer,0.008988764044943821,16.88,34.07666666666666,12.226666666666665,Western Australia,Swan
837,24,PearceRAAF,2014-03-01,2014-05-31,Autumn,1.9162499999999998,13.807608695652174,27.210869565217394,7.42857142857143,Western Australia,Swan
838,24,PearceRAAF,2014-06-01,2014-08-31,Winter,3.6671052631578944,8.79891304347826,19.696739130434786,6.408695652173913,Western Australia,Swan
839,24,PearceRAAF,2014-09-01,2014-11-30,Spring,1.2860759493670888,10.84065934065934,25.10879120879121,9.235164835164834,Western Australia,Swan
840,24,PearceRAAF,2014-12-01,2015-02-28,Summer,0.4828571428571428,16.21666666666667,33.73333333333334,11.312222222222223,Western Australia,Swan
841,24,PearceRAAF,2015-03-01,2015-05-31,Autumn,1.5195652173913046,12.903260869565216,26.290217391304356,8.09891304347826,Western Australia,Swan
842,24,PearceRAAF,2015-06-01,2015-08-31,Winter,2.8422222222222224,8.979347826086958,19.76304347826087,6.214130434782608,Western Australia,Swan
843,24,PearceRAAF,2015-09-01,2015-11-30,Spring,0.62,11.462637362637361,27.28021978021978,10.107692307692309,Western Australia,Swan
844,24,PearceRAAF,2015-12-01,2016-02-29,Summer,0.4066666666666667,17.015555555555558,33.184444444444445,10.786813186813188,Western Australia,Swan
845,24,PearceRAAF,2016-03-01,2016-05-31,Autumn,2.8282608695652174,13.535869565217393,25.652173913043477,7.345652173913044,Western Australia,Swan
846,24,PearceRAAF,2016-06-01,2016-08-31,Winter,3.7782608695652176,7.8478260869565215,17.789130434782606,6.01086956521739,Western Australia,Swan
847,24,PearceRAAF,2016-09-01,2016-11-30,Spring,1.1613636363636362,8.908791208791211,23.54615384615384,9.867032967032968,Western Australia,Swan
848,24,PearceRAAF,2016-12-01,2017-02-28,Summer,1.8977272727272732,15.31011235955056,31.753333333333334,11.158888888888889,Western Australia,Swan
849,24,PearceRAAF,2017-03-01,2017-05-31,Autumn,0.9,12.253260869565217,26.940217391304344,8.510869565217392,Western Australia,Swan
850,25,Perth,2009-01-01,2009-02-28,Summer,0.1423728813559322,18.425423728813563,32.14067796610169,11.117241379310345,Western Australia,Perth
851,25,Perth,2009-03-01,2009-05-31,Autumn,0.6282608695652173,12.688043478260866,26.989130434782602,8.870652173913042,Western Australia,Perth
852,25,Perth,2009-06-01,2009-08-31,Winter,4.530434782608695,8.486956521739131,18.49021739130435,6.194565217391303,Western Australia,Perth
853,25,Perth,2009-09-01,2009-11-30,Spring,1.3758241758241756,11.993406593406595,22.812087912087907,8.754945054945056,Western Australia,Perth
854,25,Perth,2009-12-01,2010-02-28,Summer,0.0022222222222222222,17.951111111111114,31.993333333333336,11.673333333333332,Western Australia,Perth
855,25,Perth,2010-03-01,2010-05-31,Autumn,1.673913043478261,13.534782608695656,25.657608695652176,8.170652173913044,Western Australia,Perth
856,25,Perth,2010-06-01,2010-08-31,Winter,2.78695652173913,6.397826086956522,18.760869565217387,7.155434782608695,Western Australia,Perth
857,25,Perth,2010-09-01,2010-11-30,Spring,0.8329670329670329,11.4021978021978,25.33296703296703,10.106593406593406,Western Australia,Perth
858,25,Perth,2010-12-01,2011-02-28,Summer,0.5333333333333333,18.94333333333333,31.89666666666667,10.916666666666668,Western Australia,Perth
859,25,Perth,2011-03-01,2011-05-31,Autumn,1.3709677419354838,14.772580645161293,27.52096774193548,9.108064516129035,Western Australia,Perth
860,25,Perth,2011-06-01,2011-08-31,Winter,4.8652173913043475,9.201086956521738,19.33804347826087,6.369230769230771,Western Australia,Perth
861,25,Perth,2011-09-01,2011-11-30,Spring,2.2241758241758243,12.44835164835165,23.66703296703297,8.669662921348316,Western Australia,Perth
862,25,Perth,2011-12-01,2012-02-29,Summer,1.2989010989010987,19.167032967032966,31.692307692307693,10.664835164835164,Western Australia,Perth
863,25,Perth,2012-03-01,2012-05-31,Autumn,1.2869565217391306,13.581521739130437,26.98695652173914,8.715217391304348,Western Australia,Perth
864,25,Perth,2012-06-01,2012-08-31,Winter,2.854347826086957,7.980434782608696,19.684782608695656,6.428260869565219,Western Australia,Perth
865,25,Perth,2012-09-01,2012-11-30,Spring,1.8087912087912088,12.083516483516483,24.146153846153844,9.695604395604395,Western Australia,Perth
866,25,Perth,2013-01-01,2013-01-31,Summer,0.23225806451612904,19.34516129032258,31.716129032258063,11.29677419354839,Western Australia,Perth
867,25,Perth,2013-03-01,2013-05-31,Autumn,2.4869565217391307,14.42282608695652,25.949999999999996,7.804347826086955,Western Australia,Perth
868,25,Perth,2013-06-01,2013-08-31,Winter,3.8195652173913035,8.534782608695652,19.694565217391304,6.772826086956522,Western Australia,Perth
869,25,Perth,2013-09-01,2013-11-30,Spring,2.114285714285714,13.207692307692309,24.393406593406592,9.203296703296703,Western Australia,Perth
870,25,Perth,2013-12-01,2014-02-28,Summer,0.022222222222222223,18.087777777777777,31.945555555555554,12.226666666666665,Western Australia,Perth
871,25,Perth,2014-03-01,2014-05-31,Autumn,2.006521739130435,14.718478260869563,26.077173913043477,7.42857142857143,Western Australia,Perth
872,25,Perth,2014-06-01,2014-08-31,Winter,3.823913043478261,8.93804347826087,19.89782608695652,6.408695652173913,Western Australia,Perth
873,25,Perth,2014-09-01,2014-11-30,Spring,1.5142857142857145,12.613186813186813,24.223076923076924,9.235164835164834,Western Australia,Perth
874,25,Perth,2014-12-01,2015-02-28,Summer,0.4666666666666667,17.696666666666665,31.381111111111107,11.312222222222223,Western Australia,Perth
875,25,Perth,2015-03-01,2015-05-31,Autumn,1.667391304347826,13.09891304347826,25.41304347826087,8.09891304347826,Western Australia,Perth
876,25,Perth,2015-06-01,2015-08-31,Winter,3.4326086956521733,9.266304347826088,19.686956521739127,6.214130434782608,Western Australia,Perth
877,25,Perth,2015-09-01,2015-11-30,Spring,1.021978021978022,13.016483516483518,25.915384615384617,10.107692307692309,Western Australia,Perth
878,25,Perth,2015-12-01,2016-02-29,Summer,0.3230769230769231,17.758241758241756,31.203296703296697,10.786813186813188,Western Australia,Perth
879,25,Perth,2016-03-01,2016-05-31,Autumn,2.141304347826087,14.405434782608696,25.15869565217391,7.345652173913044,Western Australia,Perth
880,25,Perth,2016-06-01,2016-08-31,Winter,4.0456521739130435,8.075,17.970652173913045,6.01086956521739,Western Australia,Perth
881,25,Perth,2016-09-01,2016-11-30,Spring,1.3252747252747252,10.608791208791208,22.664835164835164,9.867032967032968,Western Australia,Perth
882,25,Perth,2016-12-01,2017-02-28,Summer,2.1422222222222222,16.696666666666665,29.825555555555557,11.158888888888889,Western Australia,Perth
883,25,Perth,2017-03-01,2017-05-31,Autumn,1.0260869565217392,13.420652173913044,25.876086956521743,8.510869565217392,Western Australia,Perth
884,26,Portland,2009-01-01,2009-02-28,Summer,0.2305084745762712,11.684210526315788,22.79491525423729,10.313559322033896,Victoria,Glenelg
885,26,Portland,2009-03-01,2009-05-31,Autumn,2.093478260869565,9.525555555555554,18.106593406593408,5.6847826086956506,Victoria,Glenelg
886,26,Portland,2009-06-01,2009-08-31,Winter,4.180434782608695,6.568478260869563,13.958695652173912,4.86195652173913,Victoria,Glenelg
887,26,Portland,2009-09-01,2009-11-30,Spring,2.4065934065934065,9.303296703296704,17.906593406593405,7.486813186813186,Victoria,Glenelg
888,26,Portland,2009-12-01,2010-02-28,Summer,1.1555555555555554,11.944444444444445,22.24777777777778,9.23777777777778,Victoria,Glenelg
889,26,Portland,2010-03-01,2010-05-31,Autumn,1.9934782608695654,10.281521739130435,18.65978260869565,5.668478260869565,Victoria,Glenelg
890,26,Portland,2010-06-01,2010-08-31,Winter,4.421978021978022,6.130434782608695,13.18804347826087,4.425,Victoria,Glenelg
891,26,Portland,2010-09-01,2010-11-30,Spring,2.413186813186813,8.465934065934066,16.35934065934066,6.219780219780221,Victoria,Glenelg
892,26,Portland,2010-12-01,2011-02-28,Summer,3.770454545454545,12.37,20.602222222222224,8.317777777777778,Victoria,Glenelg
893,26,Portland,2011-03-01,2011-05-31,Autumn,2.235483870967742,10.251666666666667,17.124193548387098,4.681355932203389,Victoria,Glenelg
894,26,Portland,2011-06-01,2011-08-31,Winter,3.5130434782608693,7.5188888888888865,14.382608695652172,4.947252747252747,Victoria,Glenelg
895,26,Portland,2011-09-01,2011-11-30,Spring,2.0791208791208797,9.271428571428572,18.169230769230765,6.797802197802199,Victoria,Glenelg
896,26,Portland,2011-12-01,2012-02-29,Summer,0.8599999999999999,13.097802197802201,22.732967032967036,9.051648351648351,Victoria,Glenelg
897,26,Portland,2012-03-01,2012-05-31,Autumn,2.408888888888889,10.006593406593407,19.24891304347826,6.117045454545454,Victoria,Glenelg
898,26,Portland,2012-06-01,2012-08-31,Winter,4.176086956521739,6.857608695652175,13.485869565217389,4.428260869565218,Victoria,Glenelg
899,26,Portland,2012-09-01,2012-11-30,Spring,1.5494505494505495,8.318681318681318,17.77582417582418,7.375824175824175,Victoria,Glenelg
900,26,Portland,2013-01-01,2013-01-31,Summer,0.5161290322580645,11.525806451612903,23.21290322580645,10.009677419354835,Victoria,Glenelg
901,26,Portland,2013-03-01,2013-05-31,Autumn,2.2747252747252746,10.632608695652175,20.07608695652174,5.490217391304348,Victoria,Glenelg
902,26,Portland,2013-06-01,2013-08-31,Winter,6.384782608695653,7.378260869565218,14.213043478260872,4.366304347826087,Victoria,Glenelg
903,26,Portland,2013-09-01,2013-11-30,Spring,3.081318681318681,9.5989010989011,17.138461538461538,6.023595505617978,Victoria,Glenelg
904,26,Portland,2013-12-01,2014-02-28,Summer,0.928888888888889,12.336666666666666,22.818888888888885,9.572413793103447,Victoria,Glenelg
905,26,Portland,2014-03-01,2014-05-31,Autumn,2.68695652173913,10.43913043478261,19.136956521739133,5.602173913043478,Victoria,Glenelg
906,26,Portland,2014-06-01,2014-08-31,Winter,3.6869565217391305,7.083695652173914,13.91304347826087,4.1219780219780215,Victoria,Glenelg
907,26,Portland,2014-09-01,2014-11-30,Spring,1.0876404494382022,8.973626373626374,18.486813186813187,7.745054945054946,Victoria,Glenelg
908,26,Portland,2014-12-01,2015-02-28,Summer,1.133333333333333,12.440000000000001,21.99111111111111,8.407777777777778,Victoria,Glenelg
909,26,Portland,2015-03-01,2015-05-31,Autumn,2.6782608695652175,9.555434782608698,17.353260869565215,5.42391304347826,Victoria,Glenelg
910,26,Portland,2015-06-01,2015-08-31,Winter,2.654347826086956,6.744565217391303,12.965217391304348,4.431521739130434,Victoria,Glenelg
911,26,Portland,2015-09-01,2015-11-30,Spring,1.0622222222222224,8.945054945054945,18.613186813186815,6.680219780219779,Victoria,Glenelg
912,26,Portland,2015-12-01,2016-02-29,Summer,1.5177777777777777,12.895604395604396,23.328571428571426,9.127472527472527,Victoria,Glenelg
913,26,Portland,2016-03-01,2016-05-31,Autumn,2.345652173913044,11.040217391304349,19.277173913043477,5.298113207547169,Victoria,Glenelg
914,26,Portland,2016-06-01,2016-08-31,Winter,4.319565217391304,7.120652173913043,13.778260869565216,NaN,Victoria,Glenelg
915,26,Portland,2016-09-01,2016-11-30,Spring,3.815555555555555,8.393406593406594,16.205494505494507,NaN,Victoria,Glenelg
916,26,Portland,2016-12-01,2017-02-28,Summer,1.5752808988764044,11.895555555555557,21.673333333333332,NaN,Victoria,Glenelg
917,26,Portland,2017-03-01,2017-05-31,Autumn,2.6543478260869566,10.764130434782611,19.217391304347824,NaN,Victoria,Glenelg
918,27,Richmond,2009-01-01,2009-02-28,Summer,2.9525423728813562,17.354237288135593,30.598305084745764,NaN,New South Wales,Hawkesbury
919,27,Richmond,2009-03-01,2009-05-31,Autumn,2.758695652173913,12.243478260869566,23.447826086956525,NaN,New South Wales,Hawkesbury
920,27,Richmond,2009-06-01,2009-08-31,Winter,0.5760869565217391,4.830434782608696,19.01521739130434,NaN,New South Wales,Hawkesbury
921,27,Richmond,2009-09-01,2009-11-30,Spring,0.4593406593406593,11.896703296703299,25.827472527472523,NaN,New South Wales,Hawkesbury
922,27,Richmond,2009-12-01,2010-02-28,Summer,3.501204819277109,17.97222222222222,30.332222222222217,NaN,New South Wales,Hawkesbury
923,27,Richmond,2010-03-01,2010-05-31,Autumn,1.3411764705882352,11.527173913043484,24.156521739130437,NaN,New South Wales,Hawkesbury
924,27,Richmond,2010-06-01,2010-08-31,Winter,1.2952380952380953,4.759340659340659,17.706521739130434,NaN,New South Wales,Hawkesbury
925,27,Richmond,2010-09-01,2010-11-30,Spring,2.2818181818181817,11.283516483516483,23.46153846153846,NaN,New South Wales,Hawkesbury
926,27,Richmond,2010-12-01,2011-02-28,Summer,1.5568181818181819,18.196666666666665,29.516666666666666,NaN,New South Wales,Hawkesbury
927,27,Richmond,2011-03-01,2011-05-31,Autumn,2.645161290322581,11.017741935483867,23.225806451612897,NaN,New South Wales,Hawkesbury
928,27,Richmond,2011-06-01,2011-08-31,Winter,1.191304347826087,4.921739130434783,18.09347826086957,NaN,New South Wales,Hawkesbury
929,27,Richmond,2011-09-01,2011-11-30,Spring,2.830769230769231,11.36373626373626,24.281318681318684,NaN,New South Wales,Hawkesbury
930,27,Richmond,2011-12-01,2012-02-29,Summer,4.213333333333334,16.42087912087912,26.05714285714286,NaN,New South Wales,Hawkesbury
931,27,Richmond,2012-03-01,2012-05-31,Autumn,3.5125,11.13586956521739,23.541304347826078,NaN,New South Wales,Hawkesbury
932,27,Richmond,2012-06-01,2012-08-31,Winter,1.0108695652173914,4.07391304347826,18.48804347826087,NaN,New South Wales,Hawkesbury
933,27,Richmond,2012-09-01,2012-11-30,Spring,0.989010989010989,9.863736263736266,25.892307692307696,NaN,New South Wales,Hawkesbury
934,27,Richmond,2013-01-01,2013-01-31,Summer,5.0,18.419354838709676,32.09032258064516,NaN,New South Wales,Hawkesbury
935,27,Richmond,2013-03-01,2013-05-31,Autumn,1.7369565217391303,11.108695652173916,24.253260869565214,NaN,New South Wales,Hawkesbury
936,27,Richmond,2013-06-01,2013-08-31,Winter,0.8422222222222222,5.335164835164835,19.40217391304348,NaN,New South Wales,Hawkesbury
937,27,Richmond,2013-09-01,2013-11-30,Spring,1.2072289156626508,10.638372093023257,27.456321839080463,NaN,New South Wales,Hawkesbury
938,27,Richmond,2013-12-01,2014-02-28,Summer,1.3438202247191011,16.479069767441857,29.61818181818182,NaN,New South Wales,Hawkesbury
939,27,Richmond,2014-03-01,2014-05-31,Autumn,1.6733333333333333,12.188888888888888,24.521978021978025,NaN,New South Wales,Hawkesbury
940,27,Richmond,2014-06-01,2014-08-31,Winter,1.4533333333333331,4.766279069767441,18.884883720930233,NaN,New South Wales,Hawkesbury
941,27,Richmond,2014-09-01,2014-11-30,Spring,0.9032967032967033,11.931868131868129,26.775824175824173,NaN,New South Wales,Hawkesbury
942,27,Richmond,2014-12-01,2015-02-28,Summer,5.195555555555555,18.098888888888887,29.137777777777785,NaN,New South Wales,Hawkesbury
943,27,Richmond,2015-03-01,2015-05-31,Autumn,4.8,12.392391304347825,23.59347826086957,NaN,New South Wales,Hawkesbury
944,27,Richmond,2015-06-01,2015-08-31,Winter,1.158695652173913,4.343478260869565,18.125,NaN,New South Wales,Hawkesbury
945,27,Richmond,2015-09-01,2015-11-30,Spring,1.676923076923077,12.068131868131866,25.69010989010988,NaN,New South Wales,Hawkesbury
946,27,Richmond,2015-12-01,2016-02-29,Summer,3.9933333333333336,17.021978021978022,29.532222222222217,NaN,New South Wales,Hawkesbury
947,27,Richmond,2016-03-01,2016-05-31,Autumn,0.2813186813186813,12.104395604395604,26.776086956521745,NaN,New South Wales,Hawkesbury
948,27,Richmond,2016-06-01,2016-08-31,Winter,3.347826086956522,6.001086956521737,18.721739130434784,NaN,New South Wales,Hawkesbury
949,27,Richmond,2016-09-01,2016-11-30,Spring,1.2043956043956043,11.328571428571427,25.584615384615383,NaN,New South Wales,Hawkesbury
950,27,Richmond,2016-12-01,2017-02-28,Summer,1.9133333333333336,19.084444444444447,32.894444444444446,NaN,New South Wales,Hawkesbury
951,27,Richmond,2017-03-01,2017-05-31,Autumn,3.586813186813188,12.55978260869565,24.11086956521739,NaN,New South Wales,Hawkesbury
952,28,Sale,2009-01-01,2009-02-28,Summer,0.5084745762711864,12.427118644067795,26.538983050847452,8.874576271186442,Victoria,Wellington
953,28,Sale,2009-03-01,2009-05-31,Autumn,0.8891304347826088,7.85217391304348,20.76521739130435,6.275324675324676,Victoria,Wellington
954,28,Sale,2009-06-01,2009-08-31,Winter,0.8869565217391304,3.846739130434783,15.669565217391304,6.031111111111111,Victoria,Wellington
955,28,Sale,2009-09-01,2009-11-30,Spring,1.6153846153846154,8.41208791208791,21.116483516483516,7.150561797752808,Victoria,Wellington
956,28,Sale,2009-12-01,2010-02-28,Summer,1.5466666666666669,13.29888888888889,26.118888888888886,8.226666666666668,Victoria,Wellington
957,28,Sale,2010-03-01,2010-05-31,Autumn,1.2391304347826086,9.485869565217392,21.559782608695656,5.9010869565217385,Victoria,Wellington
958,28,Sale,2010-06-01,2010-08-31,Winter,0.8782608695652173,2.9391304347826086,14.205434782608695,5.489010989010988,Victoria,Wellington
959,28,Sale,2010-09-01,2010-11-30,Spring,1.5384615384615385,7.797777777777777,19.665934065934064,6.778021978021978,Victoria,Wellington
960,28,Sale,2010-12-01,2011-02-28,Summer,2.4355555555555553,13.822222222222225,24.68777777777778,7.276404494382024,Victoria,Wellington
961,28,Sale,2011-03-01,2011-05-31,Autumn,1.635483870967742,9.15,19.04098360655738,4.735483870967743,Victoria,Wellington
962,28,Sale,2011-06-01,2011-08-31,Winter,1.5326086956521738,4.0260869565217385,15.033695652173916,5.258695652173913,Victoria,Wellington
963,28,Sale,2011-09-01,2011-11-30,Spring,2.718681318681319,8.44065934065934,19.98791208791209,6.848351648351649,Victoria,Wellington
964,28,Sale,2011-12-01,2012-02-29,Summer,1.9736263736263735,13.135164835164836,24.515384615384612,8.031868131868134,Victoria,Wellington
965,28,Sale,2012-03-01,2012-05-31,Autumn,1.9239130434782605,9.221739130434782,19.832608695652176,6.034782608695653,Victoria,Wellington
966,28,Sale,2012-06-01,2012-08-31,Winter,1.576086956521739,3.5163043478260874,14.314130434782607,5.0975,Victoria,Wellington
967,28,Sale,2012-09-01,2012-11-30,Spring,1.4527472527472527,7.4813186813186805,20.068131868131868,7.995604395604396,Victoria,Wellington
968,28,Sale,2013-01-01,2013-01-31,Summer,0.14193548387096774,12.558064516129033,27.05483870967741,9.373333333333335,Victoria,Wellington
969,28,Sale,2013-03-01,2013-05-31,Autumn,1.1271739130434784,8.79782608695652,21.279347826086955,6.3455555555555545,Victoria,Wellington
970,28,Sale,2013-06-01,2013-08-31,Winter,2.506521739130435,4.819565217391305,15.263043478260867,5.515217391304347,Victoria,Wellington
971,28,Sale,2013-09-01,2013-11-30,Spring,1.6109890109890106,8.20659340659341,19.66263736263736,6.9622222222222225,Victoria,Wellington
972,28,Sale,2013-12-01,2014-02-28,Summer,0.7577777777777777,12.656666666666668,26.37888888888889,8.644318181818182,Victoria,Wellington
973,28,Sale,2014-03-01,2014-05-31,Autumn,1.4565217391304348,9.816304347826087,21.36195652173913,5.714754098360656,Victoria,Wellington
974,28,Sale,2014-06-01,2014-08-31,Winter,1.282608695652174,4.91195652173913,14.727173913043476,NaN,Victoria,Wellington
975,28,Sale,2014-09-01,2014-11-30,Spring,1.8989010989010988,7.881318681318682,20.351648351648354,NaN,Victoria,Wellington
976,28,Sale,2014-12-01,2015-02-28,Summer,2.504545454545455,13.812222222222223,24.822222222222216,NaN,Victoria,Wellington
977,28,Sale,2015-03-01,2015-05-31,Autumn,1.6239130434782607,8.643478260869562,19.583695652173912,NaN,Victoria,Wellington
978,28,Sale,2015-06-01,2015-08-31,Winter,1.5978260869565215,3.589130434782608,13.731521739130434,NaN,Victoria,Wellington
